business_capital,business_location,business_sector,entity_type,business_registration_year,owner_age,owner_gender,owner_education_level,owner_business_experience,capital_source,turnover_2021,turnover_2022,turnover_2023,turnover_2024,business_status,turnover_growth,number_of_employees
523176,MUSANZE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2022,31,M,Primary,0,Venture Capital,0,761377,1722822,244250,Fail,Decreased,1
45043425,NYARUGENGE,Mining And Quarrying,PRIVATE CORPORATION,2021,46,F,Certificate/Diploma,5,Inheritance,10685508,12294347,47811125,23705182,Success,Increased,3
23665503,RUTSIRO,Accommodation And Food Service Activities,INDIVIDUAL,2022,35,M,PhD,1,Microfinance,0,53345327,59560916,35847795,Success,Decreased,3
50000,GASABO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,30,F,Secondary,0,Family/Friends,30000,1,177022,249750,Success,Increased,1
196528,HUYE,Other Service Activities,INDIVIDUAL,2022,36,M,Bachelor's Degree,0,Family/Friends,0,84330,130423,217401,Fail,Increased,1
4018095,KICUKIRO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2022,48,F,Master's Degree,3,Personal Savings,0,3716441,763800,2733564,Fail,Decreased,1
61302,NYAGATARE,Other Service Activities,INDIVIDUAL,2022,24,F,Vocational/Technical,1,Business Partner,0,57008,7701,99150,Success,Increased,1
21097273,NYARUGENGE,Unclassified,PRIVATE CORPORATION,2022,40,M,PhD,0,Inheritance,0,34578778,4800000,7200000,Fail,Decreased,1
13603153,BUGESERA,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2021,41,M,Bachelor's Degree,3,Microfinance,894663,14731941,13518295,45862961,Success,Increased,6
8305804,RUBAVU,"Professional, Scientific And Technical Activities",PRIVATE CORPORATION,2021,36,F,Vocational/Technical,1,Microfinance,8181283,3410000,13803674,2322001,Fail,Decreased,1
50000,GASABO,"Arts, Entertainment And Recreation",PRIVATE CORPORATION,2021,21,M,PhD,1,Bank Loan,38461,1000,68569,31721,Fail,Decreased,1
266632,GASABO,Other Service Activities,INDIVIDUAL,2022,41,F,Certificate/Diploma,1,Inheritance,0,188772,453186,207140,Fail,Increased,1
41994623,RULINDO,Transportation And Storage,INDIVIDUAL,2021,38,M,Certificate/Diploma,4,Foreign Investment,55657145,23731950,60880741,80928048,Success,Increased,4
11236591,RUSIZI,"Arts, Entertainment And Recreation",INDIVIDUAL,2022,31,M,No Formal Education,1,Inheritance,0,11699075,20886987,18595626,Success,Increased,3
155683,MUSANZE,Other Service Activities,INDIVIDUAL,2021,48,M,Secondary,7,Business Partner,500000,100151,223527,183340,Fail,Decreased,1
3037622,KIREHE,Transportation And Storage,INDIVIDUAL,2021,35,F,PhD,0,Government Grant,4443911,4284994,4009801,2575662,Success,Decreased,3
4159130,GICUMBI,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,30,F,Master's Degree,1,Venture Capital,9033165,12782461,65200,2195702,Fail,Decreased,1
643488,NYAMAGABE,Accommodation And Food Service Activities,INDIVIDUAL,2022,44,M,Secondary,0,Venture Capital,0,1067504,577429,944598,Fail,Decreased,1
267911,GAKENKE,Other Service Activities,INDIVIDUAL,2022,53,M,Primary,6,Family/Friends,0,451397,68000,403046,Success,Decreased,1
5090593,GICUMBI,Unclassified,INDIVIDUAL,2021,60,M,Master's Degree,6,Inheritance,5088062,7657424,10136434,7599027,Success,Increased,2
32264958,KAYONZA,Transportation And Storage,INDIVIDUAL,2021,41,M,Master's Degree,1,Business Partner,24383174,35950157,36589548,55905804,Success,Increased,4
14661486,NYARUGENGE,Accommodation And Food Service Activities,PRIVATE CORPORATION,2021,21,M,Bachelor's Degree,1,Bank Loan,20166877,27285221,2000000,10682710,Fail,Decreased,3
1904131,NYARUGURU,Other Service Activities,INDIVIDUAL,2021,40,M,PhD,5,Family/Friends,1468520,1804194,1077336,3202468,Fail,Increased,1
12077606,GASABO,"Agriculture, Forestry And Fishing",PRIVATE CORPORATION,2022,36,F,Secondary,3,Business Partner,0,6562936,3577172,7626574,Fail,Increased,6
3474361,KAMONYI,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,26,M,Secondary,1,Venture Capital,2580221,5834890,4731666,4689911,Success,Increased,1
2752614,NYARUGENGE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,66,M,No Formal Education,1,Inheritance,60000,13213704,360000,162000,Success,Increased,1
1212216,NYAMASHEKE,Other Service Activities,INDIVIDUAL,2022,33,M,Vocational/Technical,0,Family/Friends,0,2258433,3963,400,Success,Decreased,2
26321921,GASABO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2022,48,F,Primary,6,Foreign Investment,0,50448894,148330236,97992991,Success,Increased,5
4383791,RUSIZI,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,43,F,Primary,6,Government Grant,5237323,9072445,10842316,2992563,Fail,Decreased,1
396221,NGORORERO,Other Service Activities,INDIVIDUAL,2022,42,F,PhD,4,Microfinance,0,641575,759632,1790701,Success,Increased,2
2337835,NGOMA,Transportation And Storage,INDIVIDUAL,2021,46,M,Certificate/Diploma,2,Bank Loan,2524140,3148272,1841451,1911491,Success,Decreased,1
8431514,HUYE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2022,32,M,Vocational/Technical,1,Government Grant,0,29502381,17788377,5750945,Success,Decreased,4
39864282,HUYE,Financial And Insurance Activities,INDIVIDUAL,2021,40,M,No Formal Education,4,Personal Savings,13961766,37746903,33843512,33135348,Success,Increased,4
5453151,NGOMA,Unclassified,INDIVIDUAL,2021,50,F,PhD,6,Bank Loan,5734746,6114043,9495609,8727340,Success,Increased,3
314999,MUHANGA,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2022,35,F,Master's Degree,5,Inheritance,0,479259,247130,449951,Success,Decreased,1
2213154,HUYE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2022,38,F,Bachelor's Degree,5,Government Grant,0,1714000,6400800,158155850,Success,Increased,2
210973,GASABO,"Professional, Scientific And Technical Activities",PRIVATE CORPORATION,2022,34,M,Secondary,3,Crowdfunding,0,252542,1245000,2294068,Fail,Increased,1
592697,RULINDO,Other Service Activities,INDIVIDUAL,2022,45,F,Primary,0,Personal Savings,0,571371,652460,881955,Fail,Increased,1
4914966,NYAGATARE,Accommodation And Food Service Activities,INDIVIDUAL,2021,43,M,Bachelor's Degree,1,Crowdfunding,3786800,2875085,5103000,2000000,Success,Decreased,2
5024233,RUHANGO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2022,43,M,Primary,6,Venture Capital,0,6703525,6419020,3643842,Fail,Decreased,1
405361,KAMONYI,Other Service Activities,INDIVIDUAL,2022,35,M,Vocational/Technical,3,Crowdfunding,0,562688,224309,511917,Success,Decreased,1
336052,NYAMASHEKE,Other Service Activities,INDIVIDUAL,2022,32,F,Master's Degree,0,Government Grant,0,207528,366641,500870,Fail,Increased,1
4565746,RWAMAGANA,Transportation And Storage,INDIVIDUAL,2022,51,M,Primary,0,Family/Friends,0,6853301,2354288,4032102,Success,Decreased,3
2697031,RUBAVU,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2022,51,M,Master's Degree,4,Microfinance,0,7668201,6561243,1395000,Fail,Decreased,1
160588631,NYARUGENGE,Construction,PRIVATE CORPORATION,2021,58,M,No Formal Education,0,Family/Friends,240063975,54356996,6824746,4508475,Success,Decreased,6
275082,RUBAVU,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,32,M,PhD,0,Inheritance,200000,785900,1500000,5259100,Success,Increased,1
2021784,NYAMASHEKE,Other Service Activities,INDIVIDUAL,2022,37,F,Primary,3,Crowdfunding,0,1245942,2473517,4020566,Fail,Increased,2
567713,RUBAVU,"Agriculture, Forestry And Fishing",INDIVIDUAL,2022,43,F,Master's Degree,4,Government Grant,0,427756,1117029,209500,Fail,Decreased,1
2939534,KICUKIRO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2022,38,F,Vocational/Technical,4,Business Partner,0,3117729,5744644,3731843,Fail,Increased,1
12415093,KAMONYI,Manufacturing,PRIVATE CORPORATION,2021,44,M,Secondary,1,Bank Loan,635593,28055522,23033633,9013533,Success,Increased,7
1867322,GICUMBI,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,47,F,Vocational/Technical,4,Venture Capital,3151866,3825224,3590899,117910,Fail,Decreased,2
1558654,RUSIZI,Other Service Activities,INDIVIDUAL,2022,32,M,Secondary,1,Crowdfunding,0,2169802,2550982,1356057,Fail,Decreased,1
96618902,NYARUGENGE,Transportation And Storage,INDIVIDUAL,2022,55,F,Primary,2,Inheritance,0,155896731,166443215,137437234,Success,Decreased,6
243216,RWAMAGANA,Other Service Activities,INDIVIDUAL,2021,54,F,PhD,4,Personal Savings,616297,125632,395060,398391,Success,Decreased,1
3560928,NYARUGENGE,"Agriculture, Forestry And Fishing",PRIVATE CORPORATION,2022,42,M,Bachelor's Degree,4,Microfinance,0,1474483,15204256,69850610,Success,Increased,5
1635314,RWAMAGANA,Other Service Activities,INDIVIDUAL,2022,22,F,Certificate/Diploma,2,Government Grant,0,888968,1227021,1262427,Success,Increased,1
269051,NYANZA,Other Service Activities,INDIVIDUAL,2022,61,M,No Formal Education,4,Inheritance,0,454902,179282,361127,Fail,Decreased,1
163867151,NYARUGENGE,Financial And Insurance Activities,INDIVIDUAL,2022,32,F,Vocational/Technical,2,Personal Savings,0,101286098,81301639,238383439,Success,Increased,7
40269565,NYARUGENGE,"Arts, Entertainment And Recreation",PRIVATE CORPORATION,2022,40,F,Bachelor's Degree,0,Venture Capital,0,64562518,34381606,42570286,Success,Decreased,13
43422155,KAYONZA,Transportation And Storage,INDIVIDUAL,2022,29,M,Primary,1,Foreign Investment,0,63147365,72883107,29418696,Fail,Decreased,1
12309183,NYAGATARE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,62,M,Bachelor's Degree,1,Inheritance,18677579,61247424,44662818,12330932,Success,Decreased,2
1660408,RUTSIRO,Transportation And Storage,INDIVIDUAL,2021,41,M,Vocational/Technical,1,Government Grant,970017,2954018,1391939,1768950,Success,Increased,2
2516833,RULINDO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2022,41,F,Bachelor's Degree,7,Venture Capital,0,4948734,3329903,4670914,Fail,Decreased,1
58073404,KICUKIRO,Education,PRIVATE CORPORATION,2022,36,F,No Formal Education,2,Business Partner,0,147093517,488983,112367503,Success,Decreased,13
1906135,RUHANGO,Transportation And Storage,INDIVIDUAL,2022,29,M,PhD,3,Crowdfunding,0,3740317,2014423,2179341,Fail,Decreased,1
163109,NYARUGENGE,Other Service Activities,INDIVIDUAL,2021,52,M,Bachelor's Degree,4,Family/Friends,182134,166536,301710,86893,Fail,Decreased,1
14580932,NYARUGENGE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2021,21,M,Master's Degree,1,Inheritance,84831,10029000,21985400,35470747,Fail,Increased,3
7479600,MUSANZE,Accommodation And Food Service Activities,PRIVATE CORPORATION,2021,33,F,Primary,2,Government Grant,6264530,12679830,770000,246202,Fail,Decreased,1
1407536,NYANZA,Unclassified,INDIVIDUAL,2021,34,M,Primary,2,Venture Capital,2147380,1854651,2773937,1183898,Success,Decreased,4
453900,GAKENKE,Other Service Activities,INDIVIDUAL,2022,66,M,PhD,3,Family/Friends,0,556955,339817,870828,Fail,Increased,1
24907316,GASABO,Transportation And Storage,INDIVIDUAL,2021,61,M,Bachelor's Degree,1,Crowdfunding,41855628,16635693,25753169,48995000,Success,Increased,4
383354,KAYONZA,Other Service Activities,INDIVIDUAL,2021,34,F,Bachelor's Degree,3,Foreign Investment,651516,465659,788336,201996,Success,Decreased,1
5548169,NGOMA,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,58,F,Certificate/Diploma,1,Family/Friends,6590067,18832380,8200434,3316733,Fail,Decreased,1
53998,RWAMAGANA,Accommodation And Food Service Activities,INDIVIDUAL,2022,28,M,Certificate/Diploma,0,Business Partner,0,29000,741050,1326950,Success,Increased,1
2220541,RUBAVU,Transportation And Storage,INDIVIDUAL,2022,33,M,No Formal Education,3,Business Partner,0,3034125,3223944,3767972,Success,Increased,3
1484522,RUBAVU,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,45,M,Secondary,1,Venture Capital,2000000,2000000,2000000,1332683,Fail,Decreased,1
232432,NYARUGENGE,Other Service Activities,INDIVIDUAL,2022,40,M,Primary,7,Venture Capital,0,170816,346102,180445,Fail,Increased,1
18392759,NYARUGENGE,"Professional, Scientific And Technical Activities",PRIVATE CORPORATION,2021,64,F,Vocational/Technical,7,Business Partner,327119,8474746,12667760,31367108,Success,Increased,5
87104771,GASABO,Transportation And Storage,INDIVIDUAL,2021,27,M,Secondary,4,Venture Capital,60515140,133295690,55707484,47389023,Fail,Decreased,3
44442265,KICUKIRO,Construction,PRIVATE CORPORATION,2021,45,M,Vocational/Technical,2,Business Partner,30246085,62585388,31915017,53630785,Fail,Increased,3
109212880,RWAMAGANA,Financial And Insurance Activities,INDIVIDUAL,2021,55,F,PhD,0,Inheritance,117354368,38804627,94634042,73108719,Success,Decreased,4
30734269,MUHANGA,Transportation And Storage,INDIVIDUAL,2021,42,M,Secondary,6,Business Partner,35444547,41979157,49393156,52533896,Success,Increased,7
52590153,GASABO,Construction,PRIVATE CORPORATION,2021,34,F,No Formal Education,2,Crowdfunding,129478255,107212862,31788734,40090638,Success,Decreased,7
956298,KAMONYI,Accommodation And Food Service Activities,PRIVATE CORPORATION,2022,50,F,Secondary,7,Business Partner,0,600000,787315,995091,Success,Increased,3
53950182,NYARUGENGE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2021,44,F,Certificate/Diploma,7,Business Partner,203359428,188653569,18012925,90780407,Success,Decreased,19
948604,GICUMBI,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2022,48,F,Secondary,6,Crowdfunding,0,3086562,1014298,796918,Success,Decreased,1
2576911,KICUKIRO,Transportation And Storage,INDIVIDUAL,2022,38,M,Primary,1,Crowdfunding,0,4148456,4837157,2370902,Fail,Decreased,1
68260227,KAMONYI,Financial And Insurance Activities,INDIVIDUAL,2021,48,M,Master's Degree,2,Venture Capital,97749788,91385236,98455627,88670978,Success,Decreased,4
9921158,MUHANGA,Transportation And Storage,INDIVIDUAL,2021,21,M,Vocational/Technical,2,Government Grant,9383993,9423896,16020584,5677028,Fail,Decreased,1
26013314,GICUMBI,Accommodation And Food Service Activities,INDIVIDUAL,2021,50,M,Certificate/Diploma,2,Venture Capital,57994502,27331362,33738612,45711330,Success,Decreased,3
85793,MUHANGA,Other Service Activities,INDIVIDUAL,2022,44,F,Master's Degree,1,Microfinance,0,100000,700000,2026860,Success,Increased,2
11663852,KAMONYI,Transportation And Storage,INDIVIDUAL,2022,33,M,Primary,2,Family/Friends,0,21210345,15835528,14885052,Success,Decreased,2
195676,KAYONZA,Other Service Activities,INDIVIDUAL,2022,46,F,Bachelor's Degree,7,Foreign Investment,0,276027,283135,271509,Fail,Decreased,1
145459,NYARUGURU,Other Service Activities,INDIVIDUAL,2022,37,M,Vocational/Technical,4,Foreign Investment,0,130042,131982,175910,Fail,Increased,1
163609,RUSIZI,Other Service Activities,INDIVIDUAL,2021,41,M,No Formal Education,3,Bank Loan,149738,320231,163121,200103,Success,Increased,2
55886902,GASABO,Accommodation And Food Service Activities,PRIVATE CORPORATION,2021,40,F,Primary,0,Personal Savings,46308066,31021815,36999288,56350258,Success,Increased,6
164786594,NYARUGURU,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2022,44,M,No Formal Education,4,Government Grant,0,323750169,370979983,152731375,Fail,Decreased,3
435742,RULINDO,Other Service Activities,INDIVIDUAL,2022,34,F,Vocational/Technical,6,Bank Loan,0,682816,730792,394300,Fail,Decreased,1
18297067,MUHANGA,Unclassified,INDIVIDUAL,2021,57,M,No Formal Education,0,Government Grant,47440502,16942470,63968189,12727585,Success,Decreased,4
4612260,RUTSIRO,Other Service Activities,PRIVATE CORPORATION,2022,48,F,Certificate/Diploma,3,Venture Capital,0,2677477,3302943,2586731,Fail,Decreased,4
6058252,GASABO,"Arts, Entertainment And Recreation",PRIVATE CORPORATION,2022,47,F,Vocational/Technical,6,Crowdfunding,0,7907915,8443558,24746481,Success,Increased,6
68686,GATSIBO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2021,46,M,Master's Degree,4,Business Partner,278000,208475,197650,22446550,Success,Increased,1
1646595,BUGESERA,Other Service Activities,INDIVIDUAL,2022,26,F,Primary,2,Venture Capital,0,2981239,2611433,1121063,Fail,Decreased,1
402483,KICUKIRO,Human Health And Social Work Activities,INDIVIDUAL,2021,21,F,Certificate/Diploma,1,Inheritance,750712,689064,331677,482944,Fail,Decreased,1
808322,NYAMAGABE,Accommodation And Food Service Activities,INDIVIDUAL,2021,36,F,Certificate/Diploma,2,Business Partner,775560,1360792,945437,1372183,Fail,Increased,1
1469674,RULINDO,Other Service Activities,INDIVIDUAL,2022,21,M,No Formal Education,0,Inheritance,0,2509857,2400942,1550621,Success,Decreased,2
1705899,KIREHE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,24,F,Bachelor's Degree,2,Government Grant,2219005,5289025,6166912,3130572,Success,Increased,2
2869536,KAMONYI,Transportation And Storage,INDIVIDUAL,2021,55,M,Certificate/Diploma,5,Personal Savings,1870621,5081113,3720720,5057801,Fail,Increased,1
376204,RUSIZI,Other Service Activities,INDIVIDUAL,2022,26,F,Vocational/Technical,3,Foreign Investment,0,366102,7928000,3600000,Fail,Increased,1
3746784,KARONGI,Accommodation And Food Service Activities,INDIVIDUAL,2021,29,F,PhD,4,Inheritance,11407818,4062194,4264471,6932017,Success,Decreased,1
20571599,BUGESERA,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,42,F,Primary,3,Personal Savings,30293991,37864049,46607069,13007474,Fail,Decreased,3
2835092,NYAMASHEKE,Transportation And Storage,INDIVIDUAL,2022,39,M,Secondary,3,Foreign Investment,0,2467553,4983592,2932274,Success,Increased,2
844507,NYAMASHEKE,Other Service Activities,INDIVIDUAL,2022,64,M,Bachelor's Degree,5,Venture Capital,0,487994,1112419,631575,Fail,Increased,1
2497332,RULINDO,Other Service Activities,INDIVIDUAL,2021,33,F,Primary,3,Bank Loan,1103812,1278361,1794257,572517,Fail,Decreased,1
10022436,KICUKIRO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2021,25,M,No Formal Education,1,Government Grant,750900,9773300,9834600,12160412,Success,Increased,5
8934902,RWAMAGANA,Accommodation And Food Service Activities,PRIVATE CORPORATION,2022,21,M,Bachelor's Degree,1,Foreign Investment,0,5600339,48569973,38797204,Success,Increased,3
1136718,NYARUGENGE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2021,32,F,Secondary,5,Foreign Investment,3741788,919644,513354,4160900,Success,Increased,3
4643732,KIREHE,Accommodation And Food Service Activities,INDIVIDUAL,2022,53,M,Certificate/Diploma,2,Inheritance,0,5655173,8403087,5744887,Success,Increased,2
22706432,GASABO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2021,48,M,Secondary,2,Personal Savings,4170000,40834468,44756852,25235390,Fail,Increased,6
7360015,NYARUGENGE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2022,53,F,No Formal Education,0,Bank Loan,0,6116500,12650500,10246700,Success,Increased,6
